Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2023,Teoscar Hernández,SEA,678,13066,606192,Teoscar Hernandez,160,625,161,104,29,2,26,70,93,38,2,211,8,7,0,6,7,2,0.2576,16,0,0.056047197,0.311209439,0.180094786,0.305309734,0.4352,0.740509734,0.1776,0.341772151,1.159235668,0.194774346,0.432304038,0.372921615,0.076433121,0.165605095,0.087912087,0,0.31650540761693696,-1.0525618062789193,81.55779218511034,3.685864912775871,106.9618166417966,-0.5845143627375364,-4.09999984013848,1.799999921116978,0.3824228,0.36342043,0.25415677,0.1567696,0.44418052,0.39904988,91.32983279171309,12.272076372315036,58,0.13776722,112.6,208,0.49406176,421,0.2512826218911077,0.4784628339829357,0.3339233386692334,,107.3,74.01046479554674,0.44241316,0.32492997,0.21206581,0.20448179,0.13345521,547,34.264404854783194,12.577674611177043,-1.2142060757555082,0.52468007,7.84113991369495,0.35233918,0.73133179,0.53693288,0.45435685,0.77684211,0.66829609,0.48706412,0.65044248,0.17810274,0.14023247,0.31833521,19.1080402
2023,Royce Lewis,MIN,239,20437,668904,Royce Lewis,58,217,67,45,7,0,15,36,52,20,0,55,2,0,0,5,6,1,0.30875576,5,0,0.083682008,0.230125523,0.363636363,0.372384937,0.548387096,0.920772033,0.239631336,0.353741496,0.802816901,0.209876543,0.351851851,0.438271604,0.14084507,0.211267605,0.087719298,0,0.39268610018566563,14.750121428285734,43.8708804311501,4.045228453454384,152.37041566567342,0.26167869148775935,0.09999999718274921,-0.30000000610016286,0.41975309,0.33333333,0.24691358,0.18518519,0.50617284,0.30864198,90.18580335452233,16.228395061728396,19,0.11728395,114,68,0.41975309,162,0.257736438078471,0.4863503487085417,0.34948909518827204,,107.4,75.31618744334536,0.54066986,0.33536585,0.26315789,0.20731707,0.16267943,209,25.593102049029046,10.594005461514852,-5.852361121246119,0.70813397,7.8300853984778005,0.28603604,0.65720524,0.47450111,0.54330709,0.85714286,0.76401869,0.50776053,0.63179916,0.11197339,0.18181818,0.29379157,19.44224924
2023,Adolis García,TEX,632,19287,666969,Adolis Garcia,148,555,136,68,29,0,39,108,107,65,0,175,6,6,0,12,9,1,0.245045045,15,0,0.102848101,0.276898734,0.371428571,0.327531645,0.508108108,0.835639753,0.263063063,0.279538904,0.784530386,0.163212435,0.367875647,0.468911917,0.071823204,0.215469613,0.105633802,0,0.3541630371650563,18.784554094345975,95.79007580903333,4.515954183246555,127.86360294429369,0.3069097991101444,2.799999802140519,0.39999997173435986,0.42487047,0.34455959,0.23056995,0.11168831,0.46233766,0.42597403,92.0968910869539,15.748704663212436,62,0.16062176,115.1,192,0.49740933,386,0.2451419528009504,0.5287474663380685,0.36521702417823826,,107.3,73.60753145757711,0.38915094,0.2688172,0.17688679,0.15053763,0.0990566,424,31.231693960585684,12.01672904390209,-1.530277335418845,0.60141509,7.8227339038309065,0.29331416,0.7147737,0.48594848,0.53921569,0.78136201,0.70200803,0.45706479,0.57594937,0.14480874,0.14090554,0.28571429,18.80954852
2023,Kyle Schwarber,PHI,720,16478,656941,Kyle Schwarber,160,585,115,48,19,1,47,108,104,126,5,215,6,3,0,4,0,2,0.196581196,1,0,0.175,0.298611111,0.586046511,0.343055555,0.473504273,0.816559828,0.276923077,0.208588957,0.695652173,0.161290322,0.344086021,0.494623655,0.157608695,0.255434782,0.0078125,0,0.35009074886362035,18.96504496789073,106.69285451626872,2.223103500570542,118.3654120413546,-2.192552721593529,-0.7999998384620994,2.199999839067459,0.53887399,0.31367292,0.14745308,0.17158177,0.43699732,0.39142091,92.36451641205818,18.973118279569892,61,0.16353887,115.2,182,0.48793566,373,0.2148870932197833,0.48995813515738185,0.36396183164826795,,108.1,77.09109393681321,0.7453271,0.29113924,0.21495327,0.2056962,0.15186916,428,29.65464463635026,13.08136676627899,7.302912951629852,0.65420561,7.817555173535213,0.21565003,0.55594163,0.37557152,0.49714286,0.79125,0.70173913,0.46995428,0.56666667,0.11201829,0.20313521,0.31515349,18.31207192
2023,Jake Bauers,NYY,272,15194,641343,Jake Bauers,84,242,49,22,15,0,12,28,30,27,0,95,0,3,0,3,3,2,0.202479338,1,0,0.099264705,0.349264705,0.284210526,0.279411764,0.41322314,0.692634904,0.210743802,0.268115942,0.890625,0.193333333,0.38,0.426666666,0.046875,0.1875,0.017543859,0,0.29746604513596087,-4.723208009574072,28.41840893092428,2.7455614477095653,88.28451749507055,-0.6217071353457868,-2.0999997743347194,0.09999999738647602,0.44666667,0.32,0.23333333,0.17333333,0.46666667,0.36,89.08266662597656,13.76,28,0.18666667,113.5,73,0.48666667,150,0.22322788793730264,0.4784087335978527,0.3341402379275464,,106.7,75.0956250676569,0.58018868,0.23611111,0.16037736,0.13888889,0.09433962,212,35.3489456896512,14.094254786113524,4.238676538726069,0.5,7.812485442971283,0.2460733,0.66107383,0.45765612,0.44680851,0.79187817,0.70093458,0.50983747,0.56617647,0.13686912,0.16766467,0.30453379,18.62933931
2023,Shohei Ohtani,LAA,599,19755,660271,Shohei Ohtani,135,497,151,73,26,8,44,102,95,91,21,143,3,3,0,9,20,6,0.303822937,11,0,0.151919866,0.238731218,0.636363636,0.412457912,0.653923541,1.066381453,0.350100604,0.341853035,1.070921985,0.182072829,0.422969187,0.394957983,0.056737588,0.312056737,0.072847682,0,0.43348226798974615,57.26284707788401,130.24751085493736,6.613154487800863,180.22090186209738,0.3425837503746152,1.6999998344108462,1.399999875575304,0.38935574,0.36134454,0.24929972,0.09803922,0.47338936,0.42857143,94.39550590515137,13.160112359550562,70,0.19337017,118.6,193,0.53314917,362,0.29039948520349396,0.6471233229423318,0.42762686709896336,,111,77.382652993528,0.73913043,0.29357798,0.19875776,0.2293578,0.1552795,322,35.27162401424432,12.613620251602267,2.032903801395286,0.50621118,7.8107106967001965,0.29673827,0.70458891,0.48198003,0.53887399,0.79647218,0.70990991,0.45419019,0.56427379,0.13981763,0.12548849,0.26530612,18.75215641
2023,Hunter Renfroe,- - -,548,15464,592669,Hunter Renfroe,140,498,116,65,31,0,20,60,60,44,0,125,3,3,0,15,0,0,0.232931726,7,0,0.08029197,0.228102189,0.352,0.297445255,0.41566265,0.713107905,0.182730924,0.269662921,1.059602649,0.17287234,0.425531914,0.401595744,0.185430463,0.132450331,0.04375,0,0.30803130501813264,-4.707448766470775,62.06316183423914,1.30357142125,92.94865886192125,-0.8629738464951515,0.3999999492079951,-0.9999999217689037,0.49202128,0.32446809,0.18351064,0.18085106,0.49734043,0.32180851,88.25951738331976,15.005361930294907,23,0.06117021,113.2,146,0.38829787,376,0.22106472845566327,0.3698586270822069,0.28923998218199226,,106.1,74.67750764504457,0.48717949,0.24150943,0.18233618,0.09433962,0.07122507,351,26.923359906231916,8.704068177106373,-9.535729243205143,0.58119658,7.80324936048937,0.33483755,0.70630081,0.50956023,0.58490566,0.84460432,0.75422139,0.47036329,0.61313869,0.12523901,0.1457935,0.2710325,18.985209
2023,Ty France,SEA,665,17982,664034,Ty France,158,587,147,103,32,0,12,79,58,43,0,117,34,1,0,25,1,0,0.250425894,4,0,0.064661654,0.175939849,0.367521367,0.336842105,0.366269165,0.70311127,0.115843271,0.294117647,1.201219512,0.233545647,0.418259023,0.348195329,0.115853658,0.073170731,0.020304568,0,0.31482523464618767,-1.9603155729573727,79.06606407936397,2.4921786872104037,105.79725192721038,-1.186922250315547,-5.800000075250864,-2.799999606795609,0.42887473,0.36730361,0.20382166,0.16985138,0.55838641,0.27176221,87.48208920737065,13.6545842217484,32,0.06794055,112.7,182,0.38641189,471,0.2644811264971574,0.42071484251775676,0.3403609638070044,,104.6,71.7912450238175,0.19712526,0.29648241,0.24229979,0.11809045,0.09650924,487,35.25401455763674,12.96976981662382,0.5111946687561286,0.49281314,7.801667523824704,0.33413849,0.74089754,0.53239785,0.57108434,0.90628571,0.79844961,0.4874123,0.60451128,0.10730499,0.1291787,0.2364837,19.83647799
2023,Trey Mancini,CHC,263,15149,641820,Trey Mancini,79,235,55,39,12,0,4,31,28,21,1,78,2,3,0,5,0,0,0.234042553,0,0,0.079847908,0.296577946,0.269230769,0.298850574,0.336170212,0.635020786,0.102127659,0.326923076,1.407407407,0.1875,0.475,0.3375,0.111111111,0.074074074,0,0,0.279732752763308,-8.440280675757379,23.60473864538625,1.86160714,74.5555131301806,-0.47001254139468074,-1.4999998775310814,0.19999999599531293,0.375,0.35,0.275,0.1375,0.55625,0.30625,88.72499928474426,12.23125,6,0.03703704,109.1,65,0.40123457,162,0.2114734805853735,0.33427513890867877,0.27382760115046934,,104,72.62808561325073,0.15625,0.30555556,0.171875,0.11111111,0.0625,64,34.22235107421875,13.089816451072693,-2.5985166616737843,0.609375,7.799962967634201,0.31273408,0.6875,0.49617591,0.5508982,0.77556818,0.70327553,0.48948375,0.60456274,0.14722753,0.15487572,0.30210325,18.32947233
2023,Cal Raleigh,SEA,569,21534,663728,Cal Raleigh,145,513,119,65,23,1,30,78,75,54,1,158,1,1,0,6,0,0,0.23196881,10,0,0.094903339,0.27768014,0.341772151,0.305799648,0.45614035,0.761939998,0.22417154,0.273006134,0.647398843,0.199438202,0.314606741,0.485955056,0.115606936,0.173410404,0.089285714,0,0.32618309536450346,3.6899173657239244,73.01925574492819,2.11575923375,113.66963414976037,-0.9169097119010985,-1.7999997535953298,1.8999997675418854,0.51123596,0.28932584,0.1994382,0.20505618,0.44382022,0.3511236,89.53098577579982,20.343661971830986,45,0.12640449,113.7,146,0.41011236,356,0.22856283415421785,0.4675098940169846,0.3281297887799091,,106.4,74.99774885653498,0.500998,0.27019499,0.19361277,0.13370474,0.09580838,501,31.141033446717405,16.386854681902065,3.1360146632927384,0.500998,7.794194168197419,0.31424025,0.70979667,0.49722103,0.5443038,0.80729167,0.71797077,0.46259085,0.57820738,0.14023087,0.13253527,0.27276614,20.05842314
2023,Triston Casas,BOS,502,22514,671213,Triston Casas,132,429,113,66,21,2,24,66,65,70,2,126,1,2,0,7,0,0,0.263403263,5,0,0.139442231,0.250996015,0.555555555,0.366533864,0.489510489,0.856044353,0.226107226,0.316725978,0.868217054,0.209836065,0.367213114,0.422950819,0.077519379,0.186046511,0.044642857,0,0.3672996851205826,20.397488157549265,81.56326648155725,2.16880053375,131.2870899806706,-1.0401916899718344,-2.299999848473817,1.1999999838881195,0.38688525,0.40655738,0.20655738,0.13114754,0.49836066,0.3704918,91.08950829427751,15.678688524590164,40,0.13114754,113.2,142,0.46557377,305,0.24902462398596456,0.5023421608633416,0.36911739019270173,,107.8,75.82840445846047,0.61398176,0.28451883,0.20668693,0.18828452,0.13677812,329,38.295226366686606,13.535086968024814,2.1947260236305306,0.5106383,7.793586313543349,0.22075472,0.66467066,0.43646945,0.57692308,0.80630631,0.74666667,0.48593598,0.53585657,0.11057226,0.15518914,0.2657614,20.82893891
2023,Kevin Pillar,ATL,206,12434,607680,Kevin Pillar,81,197,45,26,10,0,9,29,32,6,0,50,0,3,0,2,4,1,0.228426395,5,0,0.029126213,0.242718446,0.12,0.247572815,0.416243654,0.663816469,0.187817259,0.255319148,0.852459016,0.241610738,0.348993288,0.409395973,0.147540983,0.147540983,0.096153846,0,0.279591499601753,-6.635184481890803,18.46471658333957,5.160039988813086,72.22807339340771,0.13135801255702972,0.30000001518055797,0.6999999419786036,0.52666667,0.26,0.21333333,0.16,0.48,0.36,87.86375775433227,17.818791946308725,12,0.08,110.2,58,0.38666667,150,0.2520644105539473,0.42246916348783553,0.29566860164615133,,103.2,71.003409465598,0.16759777,0.31851852,0.24022346,0.13333333,0.10055866,179,32.10851447675481,13.126861596240678,-6.851463895936252,0.50837989,7.788827810873532,0.40364583,0.72580645,0.56216931,0.58709677,0.84074074,0.74823529,0.49206349,0.64563107,0.14153439,0.13756614,0.27910053,19.25782689
2023,Rowdy Tellez,MIL,351,15679,642133,Rowdy Tellez,106,311,67,44,9,1,13,26,47,35,2,86,0,5,0,11,0,0,0.215434083,3,0,0.099715099,0.245014245,0.406976744,0.29059829,0.376205787,0.666804077,0.160771704,0.248847926,0.868686868,0.195652173,0.373913043,0.430434782,0.101010101,0.131313131,0.03488372,0,0.28828758616160527,-8.770609236039176,33.99669791879509,1.1807784837500002,79.26683962273447,-0.5932945194654167,-1.9000000674277544,-1.499999888241291,0.3826087,0.4,0.2173913,0.16956522,0.5,0.33043478,89.86899583308457,15.248908296943231,20,0.08695652,114.8,93,0.40434783,230,0.23377678788708547,0.37727228022186543,0.3067428334205643,,107.1,74.54560400515186,0.46938776,0.33333333,0.25510204,0.21333333,0.16326531,98,28.73655077875877,5.144483350369395,7.235608412142919,0.53061224,7.773609000809339,0.24133333,0.53004005,0.38559039,0.63535912,0.87657431,0.80103806,0.49966644,0.57264957,0.07671781,0.23348899,0.3102068,18.84541485
2023,Sean Murphy,ATL,438,19352,669221,Sean Murphy,108,370,93,51,21,0,21,65,68,49,0,98,18,1,0,18,0,0,0.251351351,9,0,0.111872146,0.223744292,0.5,0.365296803,0.478378378,0.843675181,0.227027027,0.285714285,1.066666666,0.205128205,0.41025641,0.384615384,0.038095238,0.2,0.080357142,0,0.3661682854776513,17.3854523369475,70.7532031455441,1.79058440875,130.26778055217164,-0.9092045882716775,-1.4000000744126737,-2.599999840836972,0.5018315,0.32234432,0.17582418,0.11355311,0.49450549,0.39194139,91.4956040434785,13.106227106227106,44,0.16117216,114.7,125,0.45787546,273,0.2668689700699336,0.5396323872881161,0.39320925743952734,,108.3,74.44911902495538,0.47191011,0.27102804,0.21722846,0.14485981,0.11610487,267,31.33038931571589,10.840606636992108,-1.5848363812050124,0.50561798,7.770631858025597,0.22972973,0.69534884,0.45881007,0.55882353,0.83110368,0.76184539,0.49199085,0.60273973,0.10926773,0.15560641,0.26487414,19.30627871
2023,Eugenio Suárez,SEA,694,12552,553993,Eugenio Suarez,162,598,139,88,29,0,22,68,96,70,0,214,15,11,0,10,2,1,0.232441471,9,0,0.100864553,0.308357348,0.327102803,0.32276657,0.391304347,0.714070917,0.158862876,0.313672922,0.78362573,0.227848101,0.339240506,0.432911392,0.058479532,0.12865497,0.067164179,0,0.31329350486956,-2.928646749325696,81.63121412091643,1.8692606970944665,104.73557644427116,-1.3550644251517951,-2.499999645166099,0.6999998947139829,0.46835443,0.33164557,0.2,0.12911392,0.50379747,0.36708861,90.28582290456265,18.88101265822785,52,0.13164557,111.1,170,0.43037975,395,0.21788491231442295,0.42141940248164544,0.3226915561845378,,105.1,72.34794834064988,0.22264151,0.30555556,0.20754717,0.12777778,0.08679245,530,38.24255707218962,17.839991296012446,-0.6274448722038629,0.52075472,7.75916223526001,0.23610158,0.65720222,0.44570838,0.48255814,0.7829294,0.70301624,0.49775939,0.59942363,0.13236815,0.16580489,0.29817304,18.76023658
2023,Orlando Arcia,ATL,533,13185,606115,Orlando Arcia,139,488,129,87,25,0,17,66,65,39,0,102,3,3,0,14,1,0,0.264344262,13,0,0.073170731,0.191369606,0.382352941,0.320825515,0.420081967,0.740907482,0.155737705,0.301075268,1.817391304,0.167095115,0.537275064,0.29562982,0.086956521,0.147826086,0.062200956,0,0.3213181553817377,1.3029503063774772,66.24589820816286,2.2599884912165455,100.20096309684786,-0.7939609452150762,0,-1.2999998680315912,0.43187661,0.34190231,0.22622108,0.19794344,0.48586118,0.31619537,88.21787562395006,5.4370179948586115,27,0.06940874,109.4,160,0.41131105,389,0.24272926250561178,0.3969868569902321,0.3061004319212387,,103.4,71.14149070391196,0.20812183,0.32907348,0.26142132,0.14376997,0.1142132,394,26.834928706212697,7.464345469238794,-3.851074884385627,0.60913706,7.74739861246293,0.26380952,0.65434381,0.4620075,0.60288809,0.83757062,0.7715736,0.50750469,0.63227017,0.10553471,0.1749531,0.2804878,18.77053292
2023,Jorge Soler,MIA,580,14221,624585,Jorge Soler,137,504,126,66,24,0,36,77,75,66,4,141,6,4,0,20,1,0,0.25,5,0,0.113793103,0.243103448,0.468085106,0.34137931,0.511904761,0.853284071,0.261904761,0.271903323,0.770588235,0.179836512,0.356948228,0.463215258,0.076470588,0.211764705,0.038167938,0,0.36067214980721474,20.374382574541027,91.04400693295663,1.8392107592062785,125.72485766450929,-0.8324865633621812,-0.6999998828396201,-2.199999843724072,0.46321526,0.35149864,0.1852861,0.13351499,0.4359673,0.43051771,91.30953718595998,17.754768392370572,55,0.14986376,114.8,176,0.47956403,367,0.2575201091618972,0.5385435400179602,0.37405724299504706,,108,75.77629289627075,0.61875,0.30833333,0.23125,0.2,0.15,320,34.10403485298157,10.112396541237832,-5.788162508606911,0.5875,7.742562341690063,0.25630915,0.66698656,0.44155844,0.58153846,0.82589928,0.74803922,0.45108225,0.56034483,0.11125541,0.16277056,0.27402597,18.48206019
2023,Jeimer Candelario,- - -,576,13621,600869,Jeimer Candelario,140,505,127,63,39,3,22,77,70,53,1,127,13,4,0,11,8,1,0.251485148,9,0,0.092013888,0.220486111,0.417322834,0.335652173,0.471287128,0.806939301,0.21980198,0.291666666,0.987096774,0.193717277,0.40052356,0.405759162,0.083870967,0.141935483,0.058823529,0,0.3458680212497711,13.152006234869729,83.33425387357212,5.2559891514598664,117.63559184518833,0.1916661560535431,1.0999999056803063,-0.09999997133854777,0.45549738,0.31937173,0.22513089,0.16230366,0.52356021,0.31413613,88.2844734894602,14.128947368421052,30,0.07832898,111.3,139,0.36292428,383,0.2313031925075497,0.40728849094920233,0.3175449712654589,,104.5,69.3093787090595,0.06769231,0.31496063,0.24615385,0.1023622,0.08,325,34.9564063673753,12.001355563677274,1.528568710914025,0.50461538,7.7400999685434195,0.28253707,0.68246869,0.47427101,0.60349854,0.86107471,0.78119349,0.47941681,0.57638889,0.10377358,0.15651801,0.2602916,18.3747851
2023,Martín Maldonado,HOU,407,6887,455117,Martin Maldonado,117,362,69,42,12,0,15,33,36,30,0,139,3,0,12,10,0,0,0.190607734,3,0,0.073710073,0.341523341,0.215827338,0.258227848,0.348066298,0.606294146,0.157458564,0.259615384,0.810526315,0.214611872,0.351598173,0.433789954,0.157894736,0.157894736,0.038961038,0,0.26609674631794794,-17.67075662947548,31.919824601343745,0.8571428525,65.98094622053246,-0.5778842722065747,-1.599999843747355,-0.39999999094288796,0.46808511,0.30638298,0.22553191,0.17446809,0.49787234,0.32765957,88.35981745262669,18.12785388127854,20,0.08510638,109.3,94,0.4,235,0.1854936162560396,0.3622750346651764,0.26881038247360084,,102.8,71.73615953277687,0.15309446,0.28078818,0.18566775,0.12807882,0.08469055,307,31.713439873064768,16.433471664155345,-4.188886523732145,0.46579805,7.729439707454719,0.3238342,0.64778325,0.48989899,0.452,0.78136882,0.67525773,0.51262626,0.62653563,0.15909091,0.16477273,0.32386364,19.12872975
2023,Jose Altuve,HOU,410,5417,514888,Jose Altuve,90,360,112,72,21,2,17,76,51,44,0,71,5,1,0,9,14,2,0.311111111,15,4,0.107317073,0.173170731,0.619718309,0.392682926,0.522222222,0.914905148,0.211111111,0.347985347,1.473118279,0.190140845,0.482394366,0.327464788,0.161290322,0.182795698,0.109489051,0.666666666,0.3929725340226801,25.40108832019287,75.357202090797,6.215540005213116,153.92133573315135,1.0235239961184561,-0.7000000164844096,-0.9999999022111297,0.50689655,0.32068966,0.17241379,0.1862069,0.54827586,0.26551724,86.00950730014854,11.390845070422536,24,0.08275862,109.6,91,0.3137931,290,0.24203377694259903,0.424611127620153,0.33279371392756046,,102.9,70.45684920469526,0.16129032,0.32047478,0.26799007,0.11869436,0.09925558,403,31.981394897915294,16.67239583869726,-1.458976703601203,0.46650124,7.727584220043779,0.32023121,0.60549133,0.44701349,0.73285199,0.89260143,0.82902299,0.44444444,0.60731707,0.07642903,0.18111753,0.25754656,18.95104895
2023,James Outman,LAD,567,24770,681546,James Outman,151,483,120,78,16,3,23,86,70,68,1,181,12,4,0,4,16,3,0.248447204,11,1,0.119929453,0.319223985,0.375690607,0.352733686,0.436853002,0.789586688,0.188405798,0.342756183,0.912,0.213815789,0.375,0.41118421,0.112,0.184,0.096491228,0.5,0.34430457288300614,12.210284099074698,81.29593411842237,6.2262954896341505,116.57759476865162,0.7240615081973374,3.199999797390774,1.7999998058658093,0.49019608,0.29084967,0.21895425,0.16993464,0.53921569,0.29084967,87.85098755987067,15.733552631578947,34,0.11111111,111.4,122,0.39869281,306,0.22458818126527696,0.394789302385148,0.3237863438814391,,105,73.42531695165908,0.33554084,0.23174603,0.1611479,0.11746032,0.0816777,453,35.273818700255674,11.318494600439177,2.4125076013948217,0.46357616,7.722271622411463,0.25347506,0.68472469,0.46019583,0.40967742,0.76653696,0.66419981,0.47935292,0.57495591,0.15453384,0.15793955,0.31247339,18.56067416
2023,Jordan Walker,STL,465,27475,691023,Jordan Walker,117,420,116,79,19,2,16,51,51,37,0,104,6,2,0,9,7,4,0.276190476,2,0,0.079569892,0.223655913,0.35576923,0.341935483,0.445238095,0.787173578,0.169047619,0.331125827,1.330357142,0.179245283,0.468553459,0.352201257,0.071428571,0.142857142,0.013422818,0,0.34120334848280875,8.816079362319826,65.47362302898061,3.9101647629929785,116.11536330049124,-1.2283372348174453,0.09999999383580871,-0.09999999383580871,0.39622642,0.36792453,0.23584906,0.14465409,0.50628931,0.3490566,89.41545734345348,10.132075471698114,24,0.0754717,114.3,135,0.4245283,318,0.26288653271792894,0.4304893627442722,0.33193346479072655,,107.1,74.87732158307509,0.5391924,0.27922078,0.20427553,0.16233766,0.11876485,421,36.57036638146625,5.325468679788277,-7.787733824972302,0.40855107,7.714435487914821,0.33219955,0.72634271,0.51742788,0.50170648,0.83450704,0.72125436,0.46995192,0.64731183,0.14423077,0.13882212,0.28305288,18.5768262
